"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"840","Winter flounder","Georges Bank","NRCC_ranking","Management","NRCC_risk_assessment",48.83333333,"42",43,6,0.954545455,13.6293990193731,34,55,"Winter flounder - Georges Bank","Winter flounder, 13.63"
"841","Winter flounder","Georges Bank","diet","Biological","all time",12,"4",45,6,0.363636363636364,13.6293990193731,34,55,"Winter flounder - Georges Bank","Winter flounder, 13.63"
"842","Winter flounder","Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",255854.8,"21",38,6,0.65625,13.6293990193731,34,55,"Winter flounder - Georges Bank","Winter flounder, 13.63"
"843","Winter flounder","Georges Bank","com_catch_max","Socioeconomic","1981",40323400,"24",54,6,0.666666666666667,13.6293990193731,34,55,"Winter flounder - Georges Bank","Winter flounder, 13.63"
"844","Winter flounder","Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",2383529.8,"16",53,6,0.457142857142857,13.6293990193731,34,55,"Winter flounder - Georges Bank","Winter flounder, 13.63"
"845","Winter flounder","Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.807050039244213,"19",52,6,0.527777777777778,13.6293990193731,34,55,"Winter flounder - Georges Bank","Winter flounder, 13.63"
"846","Winter flounder","Georges Bank","revenue_max","Socioeconomic","1984",54436600.5299591,"28",54,6,0.777777777777778,13.6293990193731,34,55,"Winter flounder - Georges Bank","Winter flounder, 13.63"
"847","Winter flounder","Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",6758358.29708892,"26",53,6,0.742857142857143,13.6293990193731,34,55,"Winter flounder - Georges Bank","Winter flounder, 13.63"
"848","Winter flounder","Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.689036894413965,"18",52,6,0.5,13.6293990193731,34,55,"Winter flounder - Georges Bank","Winter flounder, 13.63"
"849","Winter flounder","Georges Bank","climate_vulnerability","Population","Hare et al. 2016",4,"4 (dense rank)",52,6,1,13.6293990193731,34,55,"Winter flounder - Georges Bank","Winter flounder, 13.63"
"850","Winter flounder","Georges Bank","habitat_vulnerability","Habitat","ecodata",4,"4 (dense rank)",17,6,1,13.6293990193731,34,55,"Winter flounder - Georges Bank","Winter flounder, 13.63"
"851","Winter flounder","Gulf of Maine","bbmsy","Population","2005",0.839999973773956,"20",41,7,0.48780487804878,13.8706988686148,35,55,"Winter flounder - Gulf of Maine","Winter flounder, 13.87"
"852","Winter flounder","Gulf of Maine","ffmsy","Socioeconomic","2017",0.374000012874603,"15",36,7,0.416666666666667,13.8706988686148,35,55,"Winter flounder - Gulf of Maine","Winter flounder, 13.87"
"853","Winter flounder","Gulf of Maine","asmt_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,13.8706988686148,35,55,"Winter flounder - Gulf of Maine","Winter flounder, 13.87"
"854","Winter flounder","Gulf of Maine","recruitment","Population",NA,NA,NA,NA,7,0.5,13.8706988686148,35,55,"Winter flounder - Gulf of Maine","Winter flounder, 13.87"
"855","Winter flounder","Gulf of Maine","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,13.8706988686148,35,55,"Winter flounder - Gulf of Maine","Winter flounder, 13.87"
"856","Winter flounder","Gulf of Maine","asmt_biomass","Population",NA,NA,NA,NA,7,0.5,13.8706988686148,35,55,"Winter flounder - Gulf of Maine","Winter flounder, 13.87"
"857","Winter flounder","Gulf of Maine","biomass_fall","Population","mean of 2009 - 2019",0.360699522636571,"16",49,7,0.326530612244898,13.8706988686148,35,55,"Winter flounder - Gulf of Maine","Winter flounder, 13.87"
"858","Winter flounder","Gulf of Maine","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0956777810765968,"3",49,7,0.0612244897959184,13.8706988686148,35,55,"Winter flounder - Gulf of Maine","Winter flounder, 13.87"
"859","Winter flounder","Gulf of Maine","abundance_fall","Population","mean of 2009 - 2019",0.17119886541885,"8",49,7,0.163265306122449,13.8706988686148,35,55,"Winter flounder - Gulf of Maine","Winter flounder, 13.87"
"860","Winter flounder","Gulf of Maine","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.651443791919386,"31",49,7,0.63265306122449,13.8706988686148,35,55,"Winter flounder - Gulf of Maine","Winter flounder, 13.87"
"861","Winter flounder","Gulf of Maine","avg_length_fall","Biological","mean of 2009 - 2019",0.166929240636064,"43",49,7,0.877551020408163,13.8706988686148,35,55,"Winter flounder - Gulf of Maine","Winter flounder, 13.87"
"862","Winter flounder","Gulf of Maine","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.22195891354536,"45",49,7,0.918367346938776,13.8706988686148,35,55,"Winter flounder - Gulf of Maine","Winter flounder, 13.87"
"863","Winter flounder","Gulf of Maine","max_length_fall","Biological","mean of 2009 - 2019",0.0619691119691119,"16",49,7,0.326530612244898,13.8706988686148,35,55,"Winter flounder - Gulf of Maine","Winter flounder, 13.87"
"864","Winter flounder","Gulf of Maine","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0169204737732656,"4",49,7,0.0816326530612245,13.8706988686148,35,55,"Winter flounder - Gulf of Maine","Winter flounder, 13.87"
"865","Winter flounder","Gulf of Maine","NRCC_ranking","Management","NRCC_risk_assessment",42,"39",43,7,0.886363636,13.8706988686148,35,55,"Winter flounder - Gulf of Maine","Winter flounder, 13.87"
"866","Winter flounder","Gulf of Maine","diet","Biological","all time",12,"4",45,7,0.363636363636364,13.8706988686148,35,55,"Winter flounder - Gulf of Maine","Winter flounder, 13.87"
"867","Winter flounder","Gulf of Maine","rec_catch","Socioeconomic","mean of 2014 - 2019",255854.8,"21",38,7,0.65625,13.8706988686148,35,55,"Winter flounder - Gulf of Maine","Winter flounder, 13.87"
"868","Winter flounder","Gulf of Maine","com_catch_max","Socioeconomic","1981",40323400,"24",54,7,0.666666666666667,13.8706988686148,35,55,"Winter flounder - Gulf of Maine","Winter flounder, 13.87"
"869","Winter flounder","Gulf of Maine","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",2383529.8,"16",53,7,0.457142857142857,13.8706988686148,35,55,"Winter flounder - Gulf of Maine","Winter flounder, 13.87"
"870","Winter flounder","Gulf of Maine","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.807050039244213,"19",52,7,0.527777777777778,13.8706988686148,35,55,"Winter flounder - Gulf of Maine","Winter flounder, 13.87"
"871","Winter flounder","Gulf of Maine","revenue_max","Socioeconomic","1984",54436600.5299591,"28",54,7,0.777777777777778,13.8706988686148,35,55,"Winter flounder - Gulf of Maine","Winter flounder, 13.87"
"872","Winter flounder","Gulf of Maine","revenue_5yr","Socioeconomic","mean of 2014 - 2019",6758358.29708892,"26",53,7,0.742857142857143,13.8706988686148,35,55,"Winter flounder - Gulf of Maine","Winter flounder, 13.87"
"873","Winter flounder","Gulf of Maine","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.689036894413965,"18",52,7,0.5,13.8706988686148,35,55,"Winter flounder - Gulf of Maine","Winter flounder, 13.87"
"874","Winter flounder","Gulf of Maine","climate_vulnerability","Population","Hare et al. 2016",4,"4 (dense rank)",52,7,1,13.8706988686148,35,55,"Winter flounder - Gulf of Maine","Winter flounder, 13.87"
"875","Winter flounder","Gulf of Maine","habitat_vulnerability","Habitat","ecodata",4,"4 (dense rank)",17,7,1,13.8706988686148,35,55,"Winter flounder - Gulf of Maine","Winter flounder, 13.87"
"876","Winter flounder","Southern New England / Mid","bbmsy","Population","2017",0.177000001072884,"34",41,5,0.829268292682927,13.6028549246689,33,55,"Winter flounder - Southern New England / Mid","Winter flounder, 13.6"
"877","Winter flounder","Southern New England / Mid","ffmsy","Socioeconomic","2017",0.617999970912933,"21",36,5,0.583333333333333,13.6028549246689,33,55,"Winter flounder - Southern New England / Mid","Winter flounder, 13.6"
"878","Winter flounder","Southern New England / Mid","asmt_catch","Socioeconomic",NA,NA,NA,NA,5,0.5,13.6028549246689,33,55,"Winter flounder - Southern New England / Mid","Winter flounder, 13.6"
"879","Winter flounder","Southern New England / Mid","recruitment","Population",NA,NA,NA,NA,5,0.5,13.6028549246689,33,55,"Winter flounder - Southern New England / Mid","Winter flounder, 13.6"
"880","Winter flounder","Southern New England / Mid","asmt_abundance","Population",NA,NA,NA,NA,5,0.5,13.6028549246689,33,55,"Winter flounder - Southern New England / Mid","Winter flounder, 13.6"
"881","Winter flounder","Southern New England / Mid","asmt_biomass","Population",NA,NA,NA,NA,5,0.5,13.6028549246689,33,55,"Winter flounder - Southern New England / Mid","Winter flounder, 13.6"
"882","Winter flounder","Southern New England / Mid","biomass_fall","Population","mean of 2009 - 2019",0.390738852368361,"18",49,5,0.36734693877551,13.6028549246689,33,55,"Winter flounder - Southern New England / Mid","Winter flounder, 13.6"
"883","Winter flounder","Southern New England / Mid","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.578506617226806,"26",49,5,0.530612244897959,13.6028549246689,33,55,"Winter flounder - Southern New England / Mid","Winter flounder, 13.6"
"884","Winter flounder","Southern New England / Mid","abundance_fall","Population","mean of 2009 - 2019",0.499562742005938,"30",49,5,0.612244897959184,13.6028549246689,33,55,"Winter flounder - Southern New England / Mid","Winter flounder, 13.6"
"885","Winter flounder","Southern New England / Mid","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.648723221936589,"30",49,5,0.612244897959184,13.6028549246689,33,55,"Winter flounder - Southern New England / Mid","Winter flounder, 13.6"
"886","Winter flounder","Southern New England / Mid","avg_length_fall","Biological","mean of 2009 - 2019",0.0211959845092411,"6",49,5,0.122448979591837,13.6028549246689,33,55,"Winter flounder - Southern New England / Mid","Winter flounder, 13.6"
"887","Winter flounder","Southern New England / Mid","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0084270659371719,"2",49,5,0.0408163265306122,13.6028549246689,33,55,"Winter flounder - Southern New England / Mid","Winter flounder, 13.6"
"888","Winter flounder","Southern New England / Mid","max_length_fall","Biological","mean of 2009 - 2019",0.0595972579263067,"15",49,5,0.306122448979592,13.6028549246689,33,55,"Winter flounder - Southern New England / Mid","Winter flounder, 13.6"
"889","Winter flounder","Southern New England / Mid","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0492265696087352,"11",49,5,0.224489795918367,13.6028549246689,33,55,"Winter flounder - Southern New England / Mid","Winter flounder, 13.6"
"890","Winter flounder","Southern New England / Mid","NRCC_ranking","Management","NRCC_risk_assessment",41.66666667,"38",43,5,0.863636364,13.6028549246689,33,55,"Winter flounder - Southern New England / Mid","Winter flounder, 13.6"
"891","Winter flounder","Southern New England / Mid","diet","Biological","all time",14,"2",45,5,0.181818181818182,13.6028549246689,33,55,"Winter flounder - Southern New England / Mid","Winter flounder, 13.6"
"892","Winter flounder","Southern New England / Mid","rec_catch","Socioeconomic","mean of 2014 - 2019",255854.8,"21",38,5,0.65625,13.6028549246689,33,55,"Winter flounder - Southern New England / Mid","Winter flounder, 13.6"
"893","Winter flounder","Southern New England / Mid","com_catch_max","Socioeconomic","1981",40323400,"24",54,5,0.666666666666667,13.6028549246689,33,55,"Winter flounder - Southern New England / Mid","Winter flounder, 13.6"
"894","Winter flounder","Southern New England / Mid","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",2383529.8,"16",53,5,0.457142857142857,13.6028549246689,33,55,"Winter flounder - Southern New England / Mid","Winter flounder, 13.6"
"895","Winter flounder","Southern New England / Mid","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.807050039244213,"19",52,5,0.527777777777778,13.6028549246689,33,55,"Winter flounder - Southern New England / Mid","Winter flounder, 13.6"
"896","Winter flounder","Southern New England / Mid","revenue_max","Socioeconomic","1984",54436600.5299591,"28",54,5,0.777777777777778,13.6028549246689,33,55,"Winter flounder - Southern New England / Mid","Winter flounder, 13.6"
"897","Winter flounder","Southern New England / Mid","revenue_5yr","Socioeconomic","mean of 2014 - 2019",6758358.29708892,"26",53,5,0.742857142857143,13.6028549246689,33,55,"Winter flounder - Southern New England / Mid","Winter flounder, 13.6"
"898","Winter flounder","Southern New England / Mid","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.689036894413965,"18",52,5,0.5,13.6028549246689,33,55,"Winter flounder - Southern New England / Mid","Winter flounder, 13.6"
"899","Winter flounder","Southern New England / Mid","climate_vulnerability","Population","Hare et al. 2016",4,"4 (dense rank)",52,5,1,13.6028549246689,33,55,"Winter flounder - Southern New England / Mid","Winter flounder, 13.6"
"900","Winter flounder","Southern New England / Mid","habitat_vulnerability","Habitat","ecodata",4,"4 (dense rank)",17,5,1,13.6028549246689,33,55,"Winter flounder - Southern New England / Mid","Winter flounder, 13.6"
"901","Winter skate","Georges Bank / Southern New England","bbmsy","Population","2019",1.27600002288818,"13",41,5,0.317073170731707,10.8020620909057,7,55,"Winter skate - Georges Bank / Southern New England","Winter skate, 10.8"
"902","Winter skate","Georges Bank / Southern New England","ffmsy","Socioeconomic",NA,NA,NA,NA,5,0.5,10.8020620909057,7,55,"Winter skate - Georges Bank / Southern New England","Winter skate, 10.8"
"903","Winter skate","Georges Bank / Southern New England","asmt_catch","Socioeconomic","1990",18876,"23",40,5,0.575,10.8020620909057,7,55,"Winter skate - Georges Bank / Southern New England","Winter skate, 10.8"
"904","Winter skate","Georges Bank / Southern New England","recruitment","Population",NA,NA,NA,NA,5,0.5,10.8020620909057,7,55,"Winter skate - Georges Bank / Southern New England","Winter skate, 10.8"
"905","Winter skate","Georges Bank / Southern New England","asmt_abundance","Population",NA,NA,NA,NA,5,0.5,10.8020620909057,7,55,"Winter skate - Georges Bank / Southern New England","Winter skate, 10.8"
"906","Winter skate","Georges Bank / Southern New England","asmt_biomass","Population","mean of 2009 - 2019",0.344017920684717,"15",36,5,0.416666666666667,10.8020620909057,7,55,"Winter skate - Georges Bank / Southern New England","Winter skate, 10.8"
"907","Winter skate","Georges Bank / Southern New England","biomass_fall","Population","mean of 2009 - 2019",0.0597653950353491,"4",49,5,0.0816326530612245,10.8020620909057,7,55,"Winter skate - Georges Bank / Southern New England","Winter skate, 10.8"
"908","Winter skate","Georges Bank / Southern New England","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.597321429948558,"29",49,5,0.591836734693878,10.8020620909057,7,55,"Winter skate - Georges Bank / Southern New England","Winter skate, 10.8"
"909","Winter skate","Georges Bank / Southern New England","abundance_fall","Population","mean of 2009 - 2019",0.292704351669439,"15",49,5,0.306122448979592,10.8020620909057,7,55,"Winter skate - Georges Bank / Southern New England","Winter skate, 10.8"
"910","Winter skate","Georges Bank / Southern New England","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.402286731354725,"15",49,5,0.306122448979592,10.8020620909057,7,55,"Winter skate - Georges Bank / Southern New England","Winter skate, 10.8"
"911","Winter skate","Georges Bank / Southern New England","avg_length_fall","Biological","mean of 2009 - 2019",0.0352622954273799,"12",49,5,0.244897959183673,10.8020620909057,7,55,"Winter skate - Georges Bank / Southern New England","Winter skate, 10.8"
"912","Winter skate","Georges Bank / Southern New England","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.012713193868856,"5",49,5,0.102040816326531,10.8020620909057,7,55,"Winter skate - Georges Bank / Southern New England","Winter skate, 10.8"
"913","Winter skate","Georges Bank / Southern New England","max_length_fall","Biological","mean of 2009 - 2019",0.0683202964182791,"23",49,5,0.469387755102041,10.8020620909057,7,55,"Winter skate - Georges Bank / Southern New England","Winter skate, 10.8"
