"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"719","Summer flounder","Mid-Atlantic","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",5881358.2,"22",53,2,0.628571428571429,13.0941812431454,30,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.09"
"720","Summer flounder","Mid-Atlantic","com_catch_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",0.374791611167769,"6",52,2,0.166666666666667,13.0941812431454,30,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.09"
"721","Summer flounder","Mid-Atlantic","revenue_max","Socioeconomic","1988",72731390.1119847,"29",54,2,0.805555555555556,13.0941812431454,30,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.09"
"722","Summer flounder","Mid-Atlantic","revenue_5yr","Socioeconomic","mean of 2014 - 2019",22519799.6920272,"33",53,2,0.942857142857143,13.0941812431454,30,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.09"
"723","Summer flounder","Mid-Atlantic","revenue_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",0.123757054251654,"2",52,2,0.0555555555555556,13.0941812431454,30,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.09"
"724","Summer flounder","Mid-Atlantic","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",52,2,0.5,13.0941812431454,30,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.09"
"725","Summer flounder","Mid-Atlantic","habitat_vulnerability","Habitat","ecodata",2,"2 (dense rank)",17,2,0.5,13.0941812431454,30,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.09"
"726","Thorny skate","Gulf of Maine","bbmsy","Population","2019",0.0390000008046627,"40",41,7,0.975609756097561,13.0334328853493,28,55,"Thorny skate - Gulf of Maine","Thorny skate, 13.03"
"727","Thorny skate","Gulf of Maine","ffmsy","Socioeconomic",NA,NA,NA,NA,7,0.5,13.0334328853493,28,55,"Thorny skate - Gulf of Maine","Thorny skate, 13.03"
"728","Thorny skate","Gulf of Maine","asmt_catch","Socioeconomic","1973",5773,"11",40,7,0.275,13.0334328853493,28,55,"Thorny skate - Gulf of Maine","Thorny skate, 13.03"
"729","Thorny skate","Gulf of Maine","recruitment","Population",NA,NA,NA,NA,7,0.5,13.0334328853493,28,55,"Thorny skate - Gulf of Maine","Thorny skate, 13.03"
"730","Thorny skate","Gulf of Maine","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,13.0334328853493,28,55,"Thorny skate - Gulf of Maine","Thorny skate, 13.03"
"731","Thorny skate","Gulf of Maine","asmt_biomass","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.925816162028119,"29",36,7,0.805555555555556,13.0334328853493,28,55,"Thorny skate - Gulf of Maine","Thorny skate, 13.03"
"732","Thorny skate","Gulf of Maine","biomass_fall","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.873723261072127,"41",49,7,0.836734693877551,13.0334328853493,28,55,"Thorny skate - Gulf of Maine","Thorny skate, 13.03"
"733","Thorny skate","Gulf of Maine","biomass_spring","Population","magnitude of % change, mean of 2010 - 2020 vs historic",0.837083159301937,"39",49,7,0.795918367346939,13.0334328853493,28,55,"Thorny skate - Gulf of Maine","Thorny skate, 13.03"
"734","Thorny skate","Gulf of Maine","abundance_fall","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.704460863366522,"38",49,7,0.775510204081633,13.0334328853493,28,55,"Thorny skate - Gulf of Maine","Thorny skate, 13.03"
"735","Thorny skate","Gulf of Maine","abundance_spring","Population","magnitude of % change, mean of 2010 - 2020 vs historic",0.722670871473953,"34",49,7,0.693877551020408,13.0334328853493,28,55,"Thorny skate - Gulf of Maine","Thorny skate, 13.03"
"736","Thorny skate","Gulf of Maine","avg_length_fall","Biological","magnitude of % change, mean of 2009 - 2019 vs historic",0.150200823019451,"40",49,7,0.816326530612245,13.0334328853493,28,55,"Thorny skate - Gulf of Maine","Thorny skate, 13.03"
"737","Thorny skate","Gulf of Maine","avg_length_spring","Biological","magnitude of % change, mean of 2010 - 2020 vs historic",0.100161246741826,"29",49,7,0.591836734693878,13.0334328853493,28,55,"Thorny skate - Gulf of Maine","Thorny skate, 13.03"
"738","Thorny skate","Gulf of Maine","max_length_fall","Biological","magnitude of % change, mean of 2009 - 2019 vs historic",0.0899704391891892,"28",49,7,0.571428571428571,13.0334328853493,28,55,"Thorny skate - Gulf of Maine","Thorny skate, 13.03"
"739","Thorny skate","Gulf of Maine","max_length_spring","Biological","magnitude of % change, mean of 2010 - 2020 vs historic",0.0786192925042855,"21",49,7,0.428571428571429,13.0334328853493,28,55,"Thorny skate - Gulf of Maine","Thorny skate, 13.03"
"740","Thorny skate","Gulf of Maine","NRCC_ranking","Management","NRCC_risk_assessment",2.66,"36.5",43,7,0.829545454545455,13.0334328853493,28,55,"Thorny skate - Gulf of Maine","Thorny skate, 13.03"
"741","Thorny skate","Gulf of Maine","diet","Biological","all time",10,"6",45,7,0.545454545454545,13.0334328853493,28,55,"Thorny skate - Gulf of Maine","Thorny skate, 13.03"
"742","Thorny skate","Gulf of Maine","rec_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,13.0334328853493,28,55,"Thorny skate - Gulf of Maine","Thorny skate, 13.03"
"743","Thorny skate","Gulf of Maine","com_catch_max","Socioeconomic","2007",20623,"1",54,7,0.0277777777777778,13.0334328853493,28,55,"Thorny skate - Gulf of Maine","Thorny skate, 13.03"
"744","Thorny skate","Gulf of Maine","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",15372,"6",53,7,0.171428571428571,13.0334328853493,28,55,"Thorny skate - Gulf of Maine","Thorny skate, 13.03"
"745","Thorny skate","Gulf of Maine","com_catch_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",0.254618629685303,"4",52,7,0.111111111111111,13.0334328853493,28,55,"Thorny skate - Gulf of Maine","Thorny skate, 13.03"
"746","Thorny skate","Gulf of Maine","revenue_max","Socioeconomic","2007",6649.44915940887,"1",54,7,0.0277777777777778,13.0334328853493,28,55,"Thorny skate - Gulf of Maine","Thorny skate, 13.03"
"747","Thorny skate","Gulf of Maine","revenue_5yr","Socioeconomic","mean of 2014 - 2019",3539.17264640451,"5",53,7,0.142857142857143,13.0334328853493,28,55,"Thorny skate - Gulf of Maine","Thorny skate, 13.03"
"748","Thorny skate","Gulf of Maine","revenue_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",0.467749499009759,"13",52,7,0.361111111111111,13.0334328853493,28,55,"Thorny skate - Gulf of Maine","Thorny skate, 13.03"
"749","Thorny skate","Gulf of Maine","climate_vulnerability","Population","Hare et al. 2016",3,"3 (dense rank)",52,7,0.75,13.0334328853493,28,55,"Thorny skate - Gulf of Maine","Thorny skate, 13.03"
"750","Thorny skate","Gulf of Maine","habitat_vulnerability","Habitat",NA,NA,NA,NA,7,0.5,13.0334328853493,28,55,"Thorny skate - Gulf of Maine","Thorny skate, 13.03"
"751","White hake","Gulf of Maine / Georges Bank","bbmsy","Population","2019",0.499000012874603,"26",41,7,0.634146341463415,10.5072999046014,5,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.51"
"752","White hake","Gulf of Maine / Georges Bank","ffmsy","Socioeconomic","2019",0.768999993801117,"25",36,7,0.694444444444444,10.5072999046014,5,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.51"
"753","White hake","Gulf of Maine / Georges Bank","asmt_catch","Socioeconomic","1992",8444,"15",40,7,0.375,10.5072999046014,5,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.51"
"754","White hake","Gulf of Maine / Georges Bank","recruitment","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.406001421742006,"10",23,7,0.434782608695652,10.5072999046014,5,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.51"
"755","White hake","Gulf of Maine / Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,10.5072999046014,5,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.51"
"756","White hake","Gulf of Maine / Georges Bank","asmt_biomass","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.0127119823115303,"1",36,7,0.0277777777777778,10.5072999046014,5,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.51"
"757","White hake","Gulf of Maine / Georges Bank","biomass_fall","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.494389335555137,"21",49,7,0.428571428571429,10.5072999046014,5,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.51"
"758","White hake","Gulf of Maine / Georges Bank","biomass_spring","Population","magnitude of % change, mean of 2010 - 2020 vs historic",0.575135169353559,"25",49,7,0.510204081632653,10.5072999046014,5,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.51"
"759","White hake","Gulf of Maine / Georges Bank","abundance_fall","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.446537888102929,"26",49,7,0.530612244897959,10.5072999046014,5,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.51"
"760","White hake","Gulf of Maine / Georges Bank","abundance_spring","Population","magnitude of % change, mean of 2010 - 2020 vs historic",0.485211195885035,"22",49,7,0.448979591836735,10.5072999046014,5,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.51"
"761","White hake","Gulf of Maine / Georges Bank","avg_length_fall","Biological","magnitude of % change, mean of 2009 - 2019 vs historic",0.0671628985726203,"23",49,7,0.469387755102041,10.5072999046014,5,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.51"
"762","White hake","Gulf of Maine / Georges Bank","avg_length_spring","Biological","magnitude of % change, mean of 2010 - 2020 vs historic",0.0453044122033252,"19",49,7,0.387755102040816,10.5072999046014,5,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.51"
"763","White hake","Gulf of Maine / Georges Bank","max_length_fall","Biological","magnitude of % change, mean of 2009 - 2019 vs historic",0.0741609458428681,"25",49,7,0.510204081632653,10.5072999046014,5,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.51"
"764","White hake","Gulf of Maine / Georges Bank","max_length_spring","Biological","magnitude of % change, mean of 2010 - 2020 vs historic",0.0402808036794965,"10",49,7,0.204081632653061,10.5072999046014,5,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.51"
"765","White hake","Gulf of Maine / Georges Bank","NRCC_ranking","Management","NRCC_risk_assessment",1.76,"6",43,7,0.136363636363636,10.5072999046014,5,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.51"
"766","White hake","Gulf of Maine / Georges Bank","diet","Biological","all time",13,"3",45,7,0.272727272727273,10.5072999046014,5,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.51"
"767","White hake","Gulf of Maine / Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",21427.6,"14",38,7,0.4375,10.5072999046014,5,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.51"
"768","White hake","Gulf of Maine / Georges Bank","com_catch_max","Socioeconomic","1992",18614893,"18",54,7,0.5,10.5072999046014,5,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.51"
"769","White hake","Gulf of Maine / Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",3959401.8,"20",53,7,0.571428571428571,10.5072999046014,5,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.51"
"770","White hake","Gulf of Maine / Georges Bank","com_catch_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",0.456195548394263,"9",52,7,0.25,10.5072999046014,5,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.51"
"771","White hake","Gulf of Maine / Georges Bank","revenue_max","Socioeconomic","1992",14502499.019077,"20",54,7,0.555555555555556,10.5072999046014,5,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.51"
"772","White hake","Gulf of Maine / Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",4814494.78474472,"21",53,7,0.6,10.5072999046014,5,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.51"
"773","White hake","Gulf of Maine / Georges Bank","revenue_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",0.0694017504166801,"1",52,7,0.0277777777777778,10.5072999046014,5,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.51"
"774","White hake","Gulf of Maine / Georges Bank","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",52,7,0.5,10.5072999046014,5,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.51"
"775","White hake","Gulf of Maine / Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,7,0.5,10.5072999046014,5,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.51"
"776","Windowpane","Gulf of Maine / Georges Bank","bbmsy","Population","2019",0.0710000023245811,"36.5",41,7,0.890243902439024,13.0217734839686,27,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 13.02"
"777","Windowpane","Gulf of Maine / Georges Bank","ffmsy","Socioeconomic","2019",0.985000014305115,"31",36,7,0.861111111111111,13.0217734839686,27,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 13.02"
"778","Windowpane","Gulf of Maine / Georges Bank","asmt_catch","Socioeconomic","1991",3658.99991989136,"6",40,7,0.15,13.0217734839686,27,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 13.02"
"779","Windowpane","Gulf of Maine / Georges Bank","recruitment","Population",NA,NA,NA,NA,7,0.5,13.0217734839686,27,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 13.02"
"780","Windowpane","Gulf of Maine / Georges Bank","asmt_abundance","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.524069817491201,"4",7,7,0.571428571428571,13.0217734839686,27,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 13.02"
"781","Windowpane","Gulf of Maine / Georges Bank","asmt_biomass","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.177800595936188,"7",36,7,0.194444444444444,13.0217734839686,27,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 13.02"
"782","Windowpane","Gulf of Maine / Georges Bank","biomass_fall","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.637741669091378,"33",49,7,0.673469387755102,13.0217734839686,27,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 13.02"
"783","Windowpane","Gulf of Maine / Georges Bank","biomass_spring","Population","magnitude of % change, mean of 2010 - 2020 vs historic",0.832144397574926,"38",49,7,0.775510204081633,13.0217734839686,27,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 13.02"
"784","Windowpane","Gulf of Maine / Georges Bank","abundance_fall","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.524804791562797,"31",49,7,0.63265306122449,13.0217734839686,27,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 13.02"
"785","Windowpane","Gulf of Maine / Georges Bank","abundance_spring","Population","magnitude of % change, mean of 2010 - 2020 vs historic",0.736559444990858,"36",49,7,0.73469387755102,13.0217734839686,27,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 13.02"
"786","Windowpane","Gulf of Maine / Georges Bank","avg_length_fall","Biological","magnitude of % change, mean of 2009 - 2019 vs historic",0.0931459776970472,"29",49,7,0.591836734693878,13.0217734839686,27,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 13.02"
"787","Windowpane","Gulf of Maine / Georges Bank","avg_length_spring","Biological","magnitude of % change, mean of 2010 - 2020 vs historic",0.131519815003003,"38",49,7,0.775510204081633,13.0217734839686,27,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 13.02"
"788","Windowpane","Gulf of Maine / Georges Bank","max_length_fall","Biological","magnitude of % change, mean of 2009 - 2019 vs historic",0.0683741648106903,"24",49,7,0.489795918367347,13.0217734839686,27,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 13.02"
"789","Windowpane","Gulf of Maine / Georges Bank","max_length_spring","Biological","magnitude of % change, mean of 2010 - 2020 vs historic",0.0618181818181818,"16",49,7,0.326530612244898,13.0217734839686,27,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 13.02"
"790","Windowpane","Gulf of Maine / Georges Bank","NRCC_ranking","Management","NRCC_risk_assessment",2.208333333,"26",43,7,0.590909090909091,13.0217734839686,27,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 13.02"
"791","Windowpane","Gulf of Maine / Georges Bank","diet","Biological","all time",12,"4",45,7,0.363636363636364,13.0217734839686,27,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 13.02"
"792","Windowpane","Gulf of Maine / Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",60294,"16",38,7,0.5,13.0217734839686,27,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 13.02"
"793","Windowpane","Gulf of Maine / Georges Bank","com_catch_max","Socioeconomic","1985",9273700,"12",54,7,0.333333333333333,13.0217734839686,27,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 13.02"
"794","Windowpane","Gulf of Maine / Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",34929.6,"7",53,7,0.2,13.0217734839686,27,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 13.02"
"795","Windowpane","Gulf of Maine / Georges Bank","com_catch_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",0.981329218005427,"25",52,7,0.694444444444444,13.0217734839686,27,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 13.02"
